"","WorkerID","Trial","TimeStamp","Condition","Argument1","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"18914",455,10,1497881180249," 7"," static/images/o2.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o2.png"," 6311"
"18922",101,8,1497881127040," 7"," static/images/o1.png"," static/images/o5.png"," Symmetry2"," static/images/o3.png"," static/images/o1.png"," c"," d"," static/images/o2.png"," 5149"
"18923",101,9,1497881131401," 7"," static/images/o1.png"," static/images/o5.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o1.png"," 3587"
"18924",101,10,1497881135819," 7"," static/images/o1.png"," static/images/o5.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o5.png"," 3519"
"18932",325,8,1497881206819," 7"," static/images/o5.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o5.png"," 6561"
"18933",325,9,1497881212540," 7"," static/images/o5.png"," static/images/o3.png"," Symmetry2"," static/images/o1.png"," static/images/o5.png"," c"," d"," static/images/o4.png"," 4067"
"18934",325,10,1497881218692," 7"," static/images/o5.png"," static/images/o3.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o3.png"," 4939"
"18942",77,8,1497881120315," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," d"," static/images/o5.png"," 5939"
"18943",77,9,1497881131351," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," d"," static/images/o5.png"," 9851"
"18944",77,10,1497881140820," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o6.png"," static/images/o4.png"," c"," d"," static/images/o5.png"," 7310"
"18952",25,8,1497881258997," 7"," static/images/o5.png"," static/images/o4.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o4.png"," 6158"
"18953",25,9,1497881262549," 7"," static/images/o5.png"," static/images/o4.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," b"," a"," static/images/o5.png"," 2461"
"18954",25,10,1497881267148," 7"," static/images/o5.png"," static/images/o4.png"," Symmetry2"," static/images/o2.png"," static/images/o5.png"," c"," d"," static/images/o3.png"," 3341"
"18962",242,8,1497881287481," 7"," static/images/o1.png"," static/images/o2.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o1.png"," 10800"
"18963",242,9,1497881307743," 7"," static/images/o1.png"," static/images/o2.png"," Symmetry2"," static/images/o5.png"," static/images/o1.png"," c"," d"," static/images/o6.png"," 13583"
"18970",290,8,1497881238856," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o4.png"," 3117"
"18971",290,9,1497881249306," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o1.png"," static/images/o4.png"," c"," d"," static/images/o6.png"," 7852"
"18972",290,10,1497881254145," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o3.png"," 3214"
"18980",107,8,1497881225112," 7"," static/images/o4.png"," static/images/o2.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o2.png"," 7559"
"18981",107,9,1497881227572," 7"," static/images/o4.png"," static/images/o2.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," b"," b"," static/images/o2.png"," 1755"
"18982",107,10,1497881237292," 7"," static/images/o4.png"," static/images/o2.png"," Symmetry2"," static/images/o1.png"," static/images/o4.png"," c"," d"," static/images/o5.png"," 2041"
"18990",91,8,1497881262107," 7"," static/images/o5.png"," static/images/o2.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o2.png"," 8670"
"18991",91,9,1497881269024," 7"," static/images/o5.png"," static/images/o2.png"," Symmetry2"," static/images/o4.png"," static/images/o5.png"," c"," d"," static/images/o1.png"," 5308"
"18992",91,10,1497881273282," 7"," static/images/o5.png"," static/images/o2.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o5.png"," 2185"
"19000",92,8,1497881273080," 7"," static/images/o6.png"," static/images/o5.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o6.png"," 3304"
"19001",92,9,1497881279063," 7"," static/images/o6.png"," static/images/o5.png"," Symmetry2"," static/images/o2.png"," static/images/o6.png"," c"," d"," static/images/o1.png"," 4544"
"19002",92,10,1497881282303," 7"," static/images/o6.png"," static/images/o5.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o5.png"," 2296"
"19010",523,8,1497881246910," 7"," static/images/o3.png"," static/images/o1.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," b"," b"," static/images/o1.png"," 3666"
"19011",523,9,1497881250302," 7"," static/images/o3.png"," static/images/o1.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o1.png"," 2288"
"19012",523,10,1497881253095," 7"," static/images/o3.png"," static/images/o1.png"," Symmetry2"," static/images/o6.png"," static/images/o3.png"," c"," d"," static/images/o2.png"," 2144"
"19020",211,8,1497881291763," 7"," static/images/o3.png"," static/images/o5.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o3.png"," 4163"
"19021",211,9,1497881298341," 7"," static/images/o3.png"," static/images/o5.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o5.png"," 4491"
"19022",211,10,1497881302498," 7"," static/images/o3.png"," static/images/o5.png"," Symmetry2"," static/images/o6.png"," static/images/o3.png"," c"," d"," static/images/o2.png"," 3055"
"19030",237,8,1497881335039," 7"," static/images/o1.png"," static/images/o4.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," b"," a"," static/images/o1.png"," 7700"
"19031",237,9,1497881341170," 7"," static/images/o1.png"," static/images/o4.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," a"," d"," static/images/o5.png"," 5384"
"19032",237,10,1497881346793," 7"," static/images/o1.png"," static/images/o4.png"," Symmetry2"," static/images/o3.png"," static/images/o1.png"," c"," d"," static/images/o5.png"," 4702"
"19040",354,8,1497888459339," 7"," static/images/o6.png"," static/images/o1.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o1.png"," 10280"
"19041",354,9,1497888466762," 7"," static/images/o6.png"," static/images/o1.png"," Symmetry2"," static/images/o5.png"," static/images/o6.png"," c"," d"," static/images/o2.png"," 6471"
"19042",354,10,1497888470497," 7"," static/images/o6.png"," static/images/o1.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o6.png"," 2919"
"19050",466,8,1497881426470," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o4.png"," 2601"
"19051",466,9,1497881431566," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o1.png"," 2963"
"19052",466,10,1497881437028," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o2.png"," static/images/o4.png"," c"," d"," static/images/o3.png"," 4397"
"19060",294,8,1497881450332," 7"," static/images/o1.png"," static/images/o5.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o1.png"," 8289"
"19061",294,9,1497881462272," 7"," static/images/o1.png"," static/images/o5.png"," Symmetry2"," static/images/o3.png"," static/images/o1.png"," c"," c"," static/images/o3.png"," 11532"
"19062",294,10,1497881466030," 7"," static/images/o1.png"," static/images/o5.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o5.png"," 3450"
"19070",58,8,1497881435956," 7"," static/images/o3.png"," static/images/o5.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o5.png"," 3761"
"19071",58,9,1497881443850," 7"," static/images/o3.png"," static/images/o5.png"," Symmetry2"," static/images/o2.png"," static/images/o3.png"," c"," d"," static/images/o1.png"," 6022"
"19072",58,10,1497881447460," 7"," static/images/o3.png"," static/images/o5.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o3.png"," 2343"
"19080",193,8,1497881503815," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o1.png"," 4855"
"19081",193,9,1497881510605," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o2.png"," static/images/o1.png"," c"," d"," static/images/o5.png"," 4914"
"19082",193,10,1497881514366," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png"," 2232"
"19090",26,8,1497881505774," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o1.png"," 8123"
"19091",26,9,1497881513232," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o2.png"," static/images/o4.png"," c"," d"," static/images/o3.png"," 6358"
"19092",26,10,1497881517864," 7"," static/images/o4.png"," static/images/o1.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o4.png"," 3112"
"19100",333,8,1497881568428," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o3.png"," 8770"
"19101",333,9,1497881575043," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o5.png"," static/images/o4.png"," c"," d"," static/images/o2.png"," 5217"
"19102",333,10,1497881579745," 7"," static/images/o4.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o4.png"," 2738"
"19110",301,8,1497881524174," 7"," static/images/o4.png"," static/images/o6.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o1.png"," 3789"
"19111",301,9,1497881529238," 7"," static/images/o4.png"," static/images/o6.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o4.png"," 2903"
"19112",301,10,1497881533358," 7"," static/images/o4.png"," static/images/o6.png"," Symmetry2"," static/images/o1.png"," static/images/o4.png"," c"," d"," static/images/o2.png"," 1839"
"19120",458,8,1497881542191," 7"," static/images/o4.png"," static/images/o2.png"," Symmetry2"," static/images/o1.png"," static/images/o4.png"," c"," a"," static/images/o4.png"," 33153"
"19121",458,9,1497881550968," 7"," static/images/o4.png"," static/images/o2.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o2.png"," 5252"
"19122",458,10,1497881555360," 7"," static/images/o4.png"," static/images/o2.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o1.png"," 3393"
"19130",326,8,1497881592437," 7"," static/images/o2.png"," static/images/o6.png"," Symmetry2"," static/images/o3.png"," static/images/o2.png"," c"," d"," static/images/o5.png"," 4672"
"19131",326,9,1497881599526," 7"," static/images/o2.png"," static/images/o6.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o6.png"," 4874"
"19132",326,10,1497881605207," 7"," static/images/o2.png"," static/images/o6.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o2.png"," 3231"
"19140",78,8,1497881849481," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o1.png"," 6050"
"19141",78,9,1497881864050," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o2.png"," static/images/o1.png"," c"," d"," static/images/o5.png"," 7776"
"19142",78,10,1497881867753," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png"," 2584"
"19150",441,8,1497881742535," 7"," static/images/o2.png"," static/images/o4.png"," Symmetry2"," static/images/o2.png"," static/images/o2.png"," a"," d"," static/images/o1.png"," 8855"
"19151",441,9,1497881750864," 7"," static/images/o2.png"," static/images/o4.png"," Symmetry2"," static/images/o6.png"," static/images/o2.png"," c"," b"," static/images/o4.png"," 6802"
"19152",441,10,1497881754656," 7"," static/images/o2.png"," static/images/o4.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," b"," a"," static/images/o2.png"," 2647"
"19160",470,8,1497881742980," 7"," static/images/o6.png"," static/images/o5.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o5.png"," 8482"
"19161",470,9,1497881754123," 7"," static/images/o6.png"," static/images/o5.png"," Symmetry2"," static/images/o2.png"," static/images/o6.png"," c"," d"," static/images/o3.png"," 7341"
"19162",470,10,1497881757262," 7"," static/images/o6.png"," static/images/o5.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," b"," a"," static/images/o6.png"," 2233"
"19176",64,8,1497881912297," 7"," static/images/o3.png"," static/images/o4.png"," Symmetry2"," static/images/o4.png"," static/images/o4.png"," b"," a"," static/images/o3.png"," 24424"
"19177",64,9,1497881926101," 7"," static/images/o3.png"," static/images/o4.png"," Symmetry2"," static/images/o1.png"," static/images/o3.png"," c"," a"," static/images/o3.png"," 11915"
"19178",64,10,1497881935939," 7"," static/images/o3.png"," static/images/o4.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o4.png"," 8477"
"19186",387,8,1497881906728," 7"," static/images/o5.png"," static/images/o6.png"," Symmetry2"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o5.png"," 6804"
"19187",387,9,1497881917431," 7"," static/images/o5.png"," static/images/o6.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o6.png"," 7932"
"19188",387,10,1497881931887," 7"," static/images/o5.png"," static/images/o6.png"," Symmetry2"," static/images/o3.png"," static/images/o5.png"," c"," d"," static/images/o2.png"," 12765"
"19196",278,8,1497881944446," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o3.png"," static/images/o3.png"," b"," b"," static/images/o3.png"," 5839"
"19197",278,9,1497881956846," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o6.png"," static/images/o1.png"," c"," d"," static/images/o5.png"," 4424"
"19198",278,10,1497881960524," 7"," static/images/o1.png"," static/images/o3.png"," Symmetry2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png"," 3001"
"19206",7,8,1497882094458," 7"," static/images/o5.png"," static/images/o4.png"," Symmetry2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o4.png"," 6738"
