condition nsolution basis generalization length runtime answer
# Starting on: TSKH
# Increasing depth to 0
# Increasing depth to 1
# Increasing depth to 2
# Increasing depth to 3
0 5586 TSKH ac 24 15 'd'
0 5586 TSKH ba 24 15 'c'
0 5586 TSKH bb 24 15 'c'
0 5586 TSKH bc 24 15 'c'
0 5586 TSKH ca 24 15 'c'
0 5586 TSKH cb 24 15 'c'
0 5586 TSKH cc 24 15 'c'
0 5587 TSKH aa 28 16 'a'
0 5587 TSKH ab 28 16 'c'
0 5587 TSKH ac 28 16 'c'
0 5587 TSKH ba 28 16 'c'
0 5587 TSKH bb 28 16 'c'
0 5587 TSKH bc 28 16 'c'
0 5587 TSKH ca 28 16 'c'
0 5587 TSKH cb 28 16 'c'
0 5587 TSKH cc 28 16 'c'
0 5588 TSKH aa 28 16 'a'
0 5588 TSKH ab 28 16 'c'
0 5588 TSKH ac 28 16 'c'
0 5588 TSKH ba 28 16 'c'
0 5588 TSKH bb 28 16 'c'
0 5588 TSKH bc 28 16 'c'
0 5588 TSKH ca 28 16 'c'
0 5588 TSKH cb 28 16 'c'
0 5588 TSKH cc 28 16 'c'
0 5589 TSKH aa 24 15 'a'
0 5589 TSKH ab 24 15 'd'
0 5589 TSKH ac 24 15 'd'
0 5589 TSKH ba 24 15 'c'
0 5589 TSKH bb 24 15 'c'
0 5589 TSKH bc 24 15 'c'
0 5589 TSKH ca 24 15 'c'
0 5589 TSKH cb 24 15 'c'
0 5589 TSKH cc 24 15 'c'
0 5590 TSKH aa 28 16 'a'
0 5590 TSKH ab 28 16 'c'
0 5590 TSKH ac 28 16 'c'
0 5590 TSKH ba 28 16 'c'
0 5590 TSKH bb 28 16 'c'
0 5590 TSKH bc 28 16 'c'
0 5590 TSKH ca 28 16 'c'
0 5590 TSKH cb 28 16 'c'
0 5590 TSKH cc 28 16 'c'
0 5591 TSKH aa 28 16 'a'
0 5591 TSKH ab 28 16 'c'
0 5591 TSKH ac 28 16 'c'
0 5591 TSKH ba 28 16 'c'
0 5591 TSKH bb 28 16 'c'
0 5591 TSKH bc 28 16 'c'
0 5591 TSKH ca 28 16 'c'
0 5591 TSKH cb 28 16 'c'
0 5591 TSKH cc 28 16 'c'
0 5592 TSKH aa 24 13 'a'
0 5592 TSKH ab 24 13 'c'
0 5592 TSKH ac 24 13 'c'
0 5592 TSKH ba 24 13 'c'
0 5592 TSKH bb 24 13 'c'
0 5592 TSKH bc 24 13 'c'
0 5592 TSKH ca 24 13 'c'
0 5592 TSKH cb 24 13 'c'
0 5592 TSKH cc 24 13 'c'
0 5593 TSKH aa 24 13 'a'
0 5593 TSKH ab 24 13 'c'
0 5593 TSKH ac 24 13 'c'
0 5593 TSKH ba 24 13 'c'
0 5593 TSKH bb 24 13 'c'
0 5593 TSKH bc 24 13 'c'
0 5593 TSKH ca 24 13 'c'
0 5593 TSKH cb 24 13 'c'
0 5593 TSKH cc 24 13 'c'
0 5594 TSKH aa 24 13 'a'
0 5594 TSKH ab 24 13 'c'
0 5594 TSKH ac 24 13 'c'
0 5594 TSKH ba 24 13 'c'
0 5594 TSKH bb 24 13 'c'
0 5594 TSKH bc 24 13 'c'
0 5594 TSKH ca 24 13 'c'
0 5594 TSKH cb 24 13 'c'
0 5594 TSKH cc 24 13 'c'
0 5595 TSKH aa 24 15 'a'
0 5595 TSKH ab 24 15 'd'
0 5595 TSKH ac 24 15 'd'
0 5595 TSKH ba 24 15 'c'
0 5595 TSKH bb 24 15 'c'
0 5595 TSKH bc 24 15 'c'
0 5595 TSKH ca 24 15 'c'
0 5595 TSKH cb 24 15 'c'
0 5595 TSKH cc 24 15 'c'
0 5596 TSKH aa 28 16 'a'
0 5596 TSKH ab 28 16 'c'
0 5596 TSKH ac 28 16 'c'
0 5596 TSKH ba 28 16 'c'
0 5596 TSKH bb 28 16 'c'
0 5596 TSKH bc 28 16 'c'
0 5596 TSKH ca 28 16 'c'
0 5596 TSKH cb 28 16 'c'
0 5596 TSKH cc 28 16 'c'
0 5597 TSKH aa 28 16 'a'
0 5597 TSKH ab 28 16 'c'
0 5597 TSKH ac 28 16 'c'
0 5597 TSKH ba 28 16 'c'
0 5597 TSKH bb 28 16 'c'
0 5597 TSKH bc 28 16 'c'
0 5597 TSKH ca 28 16 'c'
0 5597 TSKH cb 28 16 'c'
0 5597 TSKH cc 28 16 'c'
0 5598 TSKH aa 24 15 'a'
0 5598 TSKH ab 24 15 'd'
0 5598 TSKH ac 24 15 'd'
0 5598 TSKH ba 24 15 'c'
0 5598 TSKH bb 24 15 'c'
0 5598 TSKH bc 24 15 'c'
0 5598 TSKH ca 24 15 'c'
0 5598 TSKH cb 24 15 'c'
0 5598 TSKH cc 24 15 'c'
0 5599 TSKH aa 28 16 'a'
0 5599 TSKH ab 28 16 'c'
0 5599 TSKH ac 28 16 'c'
0 5599 TSKH ba 28 16 'c'
0 5599 TSKH bb 28 16 'c'
0 5599 TSKH bc 28 16 'c'
0 5599 TSKH ca 28 16 'c'
0 5599 TSKH cb 28 16 'c'
0 5599 TSKH cc 28 16 'c'
0 5600 TSKH aa 28 16 'a'
0 5600 TSKH ab 28 16 'c'
0 5600 TSKH ac 28 16 'c'
0 5600 TSKH ba 28 16 'c'
0 5600 TSKH bb 28 16 'c'
0 5600 TSKH bc 28 16 'c'
0 5600 TSKH ca 28 16 'c'
0 5600 TSKH cb 28 16 'c'
0 5600 TSKH cc 28 16 'c'
0 5601 TSKH aa 24 15 'a'
0 5601 TSKH ab 24 15 'd'
0 5601 TSKH ac 24 15 'd'
0 5601 TSKH ba 24 15 'c'
0 5601 TSKH bb 24 15 'c'
0 5601 TSKH bc 24 15 'c'
0 5601 TSKH ca 24 15 'c'
0 5601 TSKH cb 24 15 'c'
0 5601 TSKH cc 24 15 'c'
0 5602 TSKH aa 28 16 'a'
0 5602 TSKH ab 28 16 'c'
0 5602 TSKH ac 28 16 'c'
0 5602 TSKH ba 28 16 'c'
0 5602 TSKH bb 28 16 'c'
0 5602 TSKH bc 28 16 'c'
0 5602 TSKH ca 28 16 'c'
0 5602 TSKH cb 28 16 'c'
0 5602 TSKH cc 28 16 'c'
0 5603 TSKH aa 28 16 'a'
0 5603 TSKH ab 28 16 'c'
0 5603 TSKH ac 28 16 'c'
0 5603 TSKH ba 28 16 'c'
0 5603 TSKH bb 28 16 'c'
0 5603 TSKH bc 28 16 'c'
0 5603 TSKH ca 28 16 'c'
0 5603 TSKH cb 28 16 'c'
0 5603 TSKH cc 28 16 'c'
0 5604 TSKH aa 24 13 'a'
0 5604 TSKH ab 24 13 'c'
0 5604 TSKH ac 24 13 'c'
0 5604 TSKH ba 24 13 'c'
0 5604 TSKH bb 24 13 'c'
0 5604 TSKH bc 24 13 'c'
0 5604 TSKH ca 24 13 'c'
0 5604 TSKH cb 24 13 'c'
0 5604 TSKH cc 24 13 'c'
0 5605 TSKH aa 24 13 'a'
0 5605 TSKH ab 24 13 'c'
0 5605 TSKH ac 24 13 'c'
0 5605 TSKH ba 24 13 'c'
0 5605 TSKH bb 24 13 'c'
0 5605 TSKH bc 24 13 'c'
0 5605 TSKH ca 24 13 'c'
0 5605 TSKH cb 24 13 'c'
0 5605 TSKH cc 24 13 'c'
0 5606 TSKH aa 24 13 'a'
0 5606 TSKH ab 24 13 'c'
0 5606 TSKH ac 24 13 'c'
0 5606 TSKH ba 24 13 'c'
0 5606 TSKH bb 24 13 'c'
0 5606 TSKH bc 24 13 'c'
0 5606 TSKH ca 24 13 'c'
0 5606 TSKH cb 24 13 'c'
0 5606 TSKH cc 24 13 'c'
0 5607 TSKH aa 24 15 'a'
0 5607 TSKH ab 24 15 'd'
0 5607 TSKH ac 24 15 'd'
0 5607 TSKH ba 24 15 'c'
0 5607 TSKH bb 24 15 'c'
0 5607 TSKH bc 24 15 'c'
0 5607 TSKH ca 24 15 'c'
0 5607 TSKH cb 24 15 'c'
0 5607 TSKH cc 24 15 'c'
0 5608 TSKH aa 28 16 'a'
0 5608 TSKH ab 28 16 'c'
0 5608 TSKH ac 28 16 'c'
0 5608 TSKH ba 28 16 'c'
0 5608 TSKH bb 28 16 'c'
0 5608 TSKH bc 28 16 'c'
0 5608 TSKH ca 28 16 'c'
0 5608 TSKH cb 28 16 'c'
0 5608 TSKH cc 28 16 'c'
0 5609 TSKH aa 28 16 'a'
0 5609 TSKH ab 28 16 'c'
0 5609 TSKH ac 28 16 'c'
0 5609 TSKH ba 28 16 'c'
0 5609 TSKH bb 28 16 'c'
0 5609 TSKH bc 28 16 'c'
0 5609 TSKH ca 28 16 'c'
0 5609 TSKH cb 28 16 'c'
0 5609 TSKH cc 28 16 'c'
0 5610 TSKH aa 24 15 'a'
0 5610 TSKH ab 24 15 'd'
0 5610 TSKH ac 24 15 'd'
0 5610 TSKH ba 24 15 'c'
0 5610 TSKH bb 24 15 'c'
0 5610 TSKH bc 24 15 'c'
0 5610 TSKH ca 24 15 'c'
0 5610 TSKH cb 24 15 'c'
0 5610 TSKH cc 24 15 'c'
0 5611 TSKH aa 28 16 'a'
0 5611 TSKH ab 28 16 'c'
0 5611 TSKH ac 28 16 'c'
0 5611 TSKH ba 28 16 'c'
0 5611 TSKH bb 28 16 'c'
0 5611 TSKH bc 28 16 'c'
0 5611 TSKH ca 28 16 'c'
0 5611 TSKH cb 28 16 'c'
0 5611 TSKH cc 28 16 'c'
0 5612 TSKH aa 28 16 'a'
0 5612 TSKH ab 28 16 'c'
0 5612 TSKH ac 28 16 'c'
0 5612 TSKH ba 28 16 'c'
0 5612 TSKH bb 28 16 'c'
0 5612 TSKH bc 28 16 'c'
0 5612 TSKH ca 28 16 'c'
0 5612 TSKH cb 28 16 'c'
0 5612 TSKH cc 28 16 'c'
0 5613 TSKH aa 24 15 'a'
0 5613 TSKH ab 24 15 'd'
0 5613 TSKH ac 24 15 'd'
0 5613 TSKH ba 24 15 'c'
0 5613 TSKH bb 24 15 'c'
0 5613 TSKH bc 24 15 'c'
0 5613 TSKH ca 24 15 'c'
0 5613 TSKH cb 24 15 'c'
0 5613 TSKH cc 24 15 'c'
0 5614 TSKH aa 28 16 'a'
0 5614 TSKH ab 28 16 'c'
0 5614 TSKH ac 28 16 'c'
0 5614 TSKH ba 28 16 'c'
0 5614 TSKH bb 28 16 'c'
0 5614 TSKH bc 28 16 'c'
0 5614 TSKH ca 28 16 'c'
0 5614 TSKH cb 28 16 'c'
0 5614 TSKH cc 28 16 'c'
0 5615 TSKH aa 28 16 'a'
0 5615 TSKH ab 28 16 'c'
0 5615 TSKH ac 28 16 'c'
0 5615 TSKH ba 28 16 'c'
0 5615 TSKH bb 28 16 'c'
0 5615 TSKH bc 28 16 'c'
0 5615 TSKH ca 28 16 'c'
0 5615 TSKH cb 28 16 'c'
0 5615 TSKH cc 28 16 'c'
0 5616 TSKH aa 24 13 'a'
0 5616 TSKH ab 24 13 'c'
0 5616 TSKH ac 24 13 'c'
0 5616 TSKH ba 24 13 'c'
0 5616 TSKH bb 24 13 'c'
0 5616 TSKH bc 24 13 'c'
0 5616 TSKH ca 24 13 'c'
0 5616 TSKH cb 24 13 'c'
0 5616 TSKH cc 24 13 'c'
0 5617 TSKH aa 24 13 'a'
0 5617 TSKH ab 24 13 'c'
0 5617 TSKH ac 24 13 'c'
0 5617 TSKH ba 24 13 'c'
0 5617 TSKH bb 24 13 'c'
0 5617 TSKH bc 24 13 'c'
0 5617 TSKH ca 24 13 'c'
0 5617 TSKH cb 24 13 'c'
0 5617 TSKH cc 24 13 'c'
0 5618 TSKH aa 24 13 'a'
0 5618 TSKH ab 24 13 'c'
0 5618 TSKH ac 24 13 'c'
0 5618 TSKH ba 24 13 'c'
0 5618 TSKH bb 24 13 'c'
0 5618 TSKH bc 24 13 'c'
0 5618 TSKH ca 24 13 'c'
0 5618 TSKH cb 24 13 'c'
0 5618 TSKH cc 24 13 'c'
0 5619 TSKH aa 24 15 'a'
0 5619 TSKH ab 24 15 'd'
0 5619 TSKH ac 24 15 'd'
0 5619 TSKH ba 24 15 'c'
0 5619 TSKH bb 24 15 'c'
0 5619 TSKH bc 24 15 'c'
0 5619 TSKH ca 24 15 'c'
0 5619 TSKH cb 24 15 'c'
0 5619 TSKH cc 24 15 'c'
0 5620 TSKH aa 28 16 'a'
0 5620 TSKH ab 28 16 'c'
0 5620 TSKH ac 28 16 'c'
0 5620 TSKH ba 28 16 'c'
0 5620 TSKH bb 28 16 'c'
0 5620 TSKH bc 28 16 'c'
0 5620 TSKH ca 28 16 'c'
0 5620 TSKH cb 28 16 'c'
0 5620 TSKH cc 28 16 'c'
0 5621 TSKH aa 28 16 'a'
0 5621 TSKH ab 28 16 'c'
0 5621 TSKH ac 28 16 'c'
0 5621 TSKH ba 28 16 'c'
0 5621 TSKH bb 28 16 'c'
0 5621 TSKH bc 28 16 'c'
0 5621 TSKH ca 28 16 'c'
0 5621 TSKH cb 28 16 'c'
0 5621 TSKH cc 28 16 'c'
0 5622 TSKH aa 24 15 'a'
0 5622 TSKH ab 24 15 'd'
0 5622 TSKH ac 24 15 'd'
0 5622 TSKH ba 24 15 'c'
0 5622 TSKH bb 24 15 'c'
0 5622 TSKH bc 24 15 'c'
0 5622 TSKH ca 24 15 'c'
0 5622 TSKH cb 24 15 'c'
0 5622 TSKH cc 24 15 'c'
0 5623 TSKH aa 28 16 'a'
0 5623 TSKH ab 28 16 'c'
0 5623 TSKH ac 28 16 'c'
0 5623 TSKH ba 28 16 'c'
0 5623 TSKH bb 28 16 'c'
0 5623 TSKH bc 28 16 'c'
0 5623 TSKH ca 28 16 'c'
0 5623 TSKH cb 28 16 'c'
0 5623 TSKH cc 28 16 'c'
0 5624 TSKH aa 28 16 'a'
0 5624 TSKH ab 28 16 'c'
0 5624 TSKH ac 28 16 'c'
0 5624 TSKH ba 28 16 'c'
0 5624 TSKH bb 28 16 'c'
0 5624 TSKH bc 28 16 'c'
0 5624 TSKH ca 28 16 'c'
0 5624 TSKH cb 28 16 'c'
0 5624 TSKH cc 28 16 'c'
0 5625 TSKH aa 24 15 'a'
0 5625 TSKH ab 24 15 'd'
0 5625 TSKH ac 24 15 'd'
0 5625 TSKH ba 24 15 'c'
0 5625 TSKH bb 24 15 'c'
0 5625 TSKH bc 24 15 'c'
0 5625 TSKH ca 24 15 'c'
0 5625 TSKH cb 24 15 'c'
0 5625 TSKH cc 24 15 'c'
0 5626 TSKH aa 28 16 'a'
0 5626 TSKH ab 28 16 'c'
0 5626 TSKH ac 28 16 'c'
0 5626 TSKH ba 28 16 'c'
0 5626 TSKH bb 28 16 'c'
0 5626 TSKH bc 28 16 'c'
0 5626 TSKH ca 28 16 'c'
0 5626 TSKH cb 28 16 'c'
0 5626 TSKH cc 28 16 'c'
0 5627 TSKH aa 28 16 'a'
0 5627 TSKH ab 28 16 'c'
0 5627 TSKH ac 28 16 'c'
0 5627 TSKH ba 28 16 'c'
0 5627 TSKH bb 28 16 'c'
0 5627 TSKH bc 28 16 'c'
0 5627 TSKH ca 28 16 'c'
0 5627 TSKH cb 28 16 'c'
0 5627 TSKH cc 28 16 'c'
0 5628 TSKH aa 24 13 'a'
0 5628 TSKH ab 24 13 'c'
0 5628 TSKH ac 24 13 'c'
0 5628 TSKH ba 24 13 'c'
0 5628 TSKH bb 24 13 'c'
0 5628 TSKH bc 24 13 'c'
0 5628 TSKH ca 24 13 'c'
0 5628 TSKH cb 24 13 'c'
0 5628 TSKH cc 24 13 'c'
0 5629 TSKH aa 24 13 'a'
0 5629 TSKH ab 24 13 'c'
0 5629 TSKH ac 24 13 'c'
0 5629 TSKH ba 24 13 'c'
0 5629 TSKH bb 24 13 'c'
0 5629 TSKH bc 24 13 'c'
0 5629 TSKH ca 24 13 'c'
0 5629 TSKH cb 24 13 'c'
0 5629 TSKH cc 24 13 'c'
0 5630 TSKH aa 24 13 'a'
0 5630 TSKH ab 24 13 'c'
0 5630 TSKH ac 24 13 'c'
0 5630 TSKH ba 24 13 'c'
0 5630 TSKH bb 24 13 'c'
0 5630 TSKH bc 24 13 'c'
0 5630 TSKH ca 24 13 'c'
0 5630 TSKH cb 24 13 'c'
0 5630 TSKH cc 24 13 'c'
0 5631 TSKH aa 24 15 'a'
0 5631 TSKH ab 24 15 'd'
0 5631 TSKH ac 24 15 'd'
0 5631 TSKH ba 24 15 'c'
0 5631 TSKH bb 24 15 'c'
0 5631 TSKH bc 24 15 'c'
0 5631 TSKH ca 24 15 'c'
0 5631 TSKH cb 24 15 'c'
0 5631 TSKH cc 24 15 'c'
0 5632 TSKH aa 28 16 'a'
0 5632 TSKH ab 28 16 'c'
0 5632 TSKH ac 28 16 'c'
0 5632 TSKH ba 28 16 'c'
0 5632 TSKH bb 28 16 'c'
0 5632 TSKH bc 28 16 'c'
0 5632 TSKH ca 28 16 'c'
0 5632 TSKH cb 28 16 'c'
0 5632 TSKH cc 28 16 'c'
0 5633 TSKH aa 28 16 'a'
0 5633 TSKH ab 28 16 'c'
0 5633 TSKH ac 28 16 'c'
0 5633 TSKH ba 28 16 'c'
0 5633 TSKH bb 28 16 'c'
0 5633 TSKH bc 28 16 'c'
0 5633 TSKH ca 28 16 'c'
0 5633 TSKH cb 28 16 'c'
0 5633 TSKH cc 28 16 'c'
0 5634 TSKH aa 24 15 'a'
0 5634 TSKH ab 24 15 'd'
0 5634 TSKH ac 24 15 'd'
0 5634 TSKH ba 24 15 'c'
0 5634 TSKH bb 24 15 'c'
0 5634 TSKH bc 24 15 'c'
0 5634 TSKH ca 24 15 'c'
0 5634 TSKH cb 24 15 'c'
0 5634 TSKH cc 24 15 'c'
0 5635 TSKH aa 28 16 'a'
0 5635 TSKH ab 28 16 'c'
0 5635 TSKH ac 28 16 'c'
0 5635 TSKH ba 28 16 'c'
0 5635 TSKH bb 28 16 'c'
0 5635 TSKH bc 28 16 'c'
0 5635 TSKH ca 28 16 'c'
0 5635 TSKH cb 28 16 'c'
0 5635 TSKH cc 28 16 'c'
0 5636 TSKH aa 28 16 'a'
0 5636 TSKH ab 28 16 'c'
0 5636 TSKH ac 28 16 'c'
0 5636 TSKH ba 28 16 'c'
0 5636 TSKH bb 28 16 'c'
0 5636 TSKH bc 28 16 'c'
0 5636 TSKH ca 28 16 'c'
0 5636 TSKH cb 28 16 'c'
0 5636 TSKH cc 28 16 'c'
0 5637 TSKH aa 24 15 'a'
0 5637 TSKH ab 24 15 'd'
0 5637 TSKH ac 24 15 'd'
0 5637 TSKH ba 24 15 'c'
0 5637 TSKH bb 24 15 'c'
0 5637 TSKH bc 24 15 'c'
0 5637 TSKH ca 24 15 'c'
0 5637 TSKH cb 24 15 'c'
0 5637 TSKH cc 24 15 'c'
0 5638 TSKH aa 28 16 'a'
0 5638 TSKH ab 28 16 'c'
0 5638 TSKH ac 28 16 'c'
0 5638 TSKH ba 28 16 'c'
0 5638 TSKH bb 28 16 'c'
0 5638 TSKH bc 28 16 'c'
0 5638 TSKH ca 28 16 'c'
0 5638 TSKH cb 28 16 'c'
0 5638 TSKH cc 28 16 'c'
0 5639 TSKH aa 28 16 'a'
0 5639 TSKH ab 28 16 'c'
0 5639 TSKH ac 28 16 'c'
0 5639 TSKH ba 28 16 'c'
0 5639 TSKH bb 28 16 'c'
0 5639 TSKH bc 28 16 'c'
0 5639 TSKH ca 28 16 'c'
0 5639 TSKH cb 28 16 'c'
0 5639 TSKH cc 28 16 'c'
0 5640 TSKH aa 24 13 'a'
0 5640 TSKH ab 24 13 'c'
0 5640 TSKH ac 24 13 'c'
0 5640 TSKH ba 24 13 'c'
0 5640 TSKH bb 24 13 'c'
0 5640 TSKH bc 24 13 'c'
0 5640 TSKH ca 24 13 'c'
0 5640 TSKH cb 24 13 'c'
0 5640 TSKH cc 24 13 'c'
0 5641 TSKH aa 24 13 'a'
0 5641 TSKH ab 24 13 'c'
0 5641 TSKH ac 24 13 'c'
0 5641 TSKH ba 24 13 'c'
0 5641 TSKH bb 24 13 'c'
0 5641 TSKH bc 24 13 'c'
0 5641 TSKH ca 24 13 'c'
0 5641 TSKH cb 24 13 'c'
0 5641 TSKH cc 24 13 'c'
0 5642 TSKH aa 24 13 'a'
0 5642 TSKH ab 24 13 'c'
0 5642 TSKH ac 24 13 'c'
0 5642 TSKH ba 24 13 'c'
0 5642 TSKH bb 24 13 'c'
0 5642 TSKH bc 24 13 'c'
0 5642 TSKH ca 24 13 'c'
0 5642 TSKH cb 24 13 'c'
0 5642 TSKH cc 24 13 'c'
0 5643 TSKH aa 24 15 'a'
0 5643 TSKH ab 24 15 'd'
0 5643 TSKH ac 24 15 'd'
0 5643 TSKH ba 24 15 'c'
0 5643 TSKH bb 24 15 'c'
0 5643 TSKH bc 24 15 'c'
0 5643 TSKH ca 24 15 'c'
0 5643 TSKH cb 24 15 'c'
0 5643 TSKH cc 24 15 'c'
0 5644 TSKH aa 28 16 'a'
0 5644 TSKH ab 28 16 'c'
0 5644 TSKH ac 28 16 'c'
0 5644 TSKH ba 28 16 'c'
0 5644 TSKH bb 28 16 'c'
0 5644 TSKH bc 28 16 'c'
0 5644 TSKH ca 28 16 'c'
0 5644 TSKH cb 28 16 'c'
0 5644 TSKH cc 28 16 'c'
0 5645 TSKH aa 28 16 'a'
0 5645 TSKH ab 28 16 'c'
0 5645 TSKH ac 28 16 'c'
0 5645 TSKH ba 28 16 'c'
0 5645 TSKH bb 28 16 'c'
0 5645 TSKH bc 28 16 'c'
0 5645 TSKH ca 28 16 'c'
0 5645 TSKH cb 28 16 'c'
0 5645 TSKH cc 28 16 'c'
0 5646 TSKH aa 24 15 'a'
0 5646 TSKH ab 24 15 'd'
0 5646 TSKH ac 24 15 'd'
0 5646 TSKH ba 24 15 'c'
0 5646 TSKH bb 24 15 'c'
0 5646 TSKH bc 24 15 'c'
0 5646 TSKH ca 24 15 'c'
0 5646 TSKH cb 24 15 'c'
0 5646 TSKH cc 24 15 'c'
0 5647 TSKH aa 28 16 'a'
0 5647 TSKH ab 28 16 'c'
0 5647 TSKH ac 28 16 'c'
0 5647 TSKH ba 28 16 'c'
0 5647 TSKH bb 28 16 'c'
0 5647 TSKH bc 28 16 'c'
0 5647 TSKH ca 28 16 'c'
0 5647 TSKH cb 28 16 'c'
0 5647 TSKH cc 28 16 'c'
0 5648 TSKH aa 28 16 'a'
0 5648 TSKH ab 28 16 'c'
0 5648 TSKH ac 28 16 'c'
0 5648 TSKH ba 28 16 'c'
0 5648 TSKH bb 28 16 'c'
0 5648 TSKH bc 28 16 'c'
0 5648 TSKH ca 28 16 'c'
0 5648 TSKH cb 28 16 'c'
0 5648 TSKH cc 28 16 'c'
0 5649 TSKH aa 24 15 'a'
0 5649 TSKH ab 24 15 'd'
0 5649 TSKH ac 24 15 'd'
0 5649 TSKH ba 24 15 'c'
0 5649 TSKH bb 24 15 'c'
0 5649 TSKH bc 24 15 'c'
0 5649 TSKH ca 24 15 'c'
0 5649 TSKH cb 24 15 'c'
0 5649 TSKH cc 24 15 'c'
0 5650 TSKH aa 28 16 'a'
0 5650 TSKH ab 28 16 'c'
0 5650 TSKH ac 28 16 'c'
0 5650 TSKH ba 28 16 'c'
0 5650 TSKH bb 28 16 'c'
0 5650 TSKH bc 28 16 'c'
0 5650 TSKH ca 28 16 'c'
0 5650 TSKH cb 28 16 'c'
0 5650 TSKH cc 28 16 'c'
0 5651 TSKH aa 28 16 'a'
0 5651 TSKH ab 28 16 'c'
0 5651 TSKH ac 28 16 'c'
0 5651 TSKH ba 28 16 'c'
0 5651 TSKH bb 28 16 'c'
0 5651 TSKH bc 28 16 'c'
0 5651 TSKH ca 28 16 'c'
0 5651 TSKH cb 28 16 'c'
0 5651 TSKH cc 28 16 'c'
0 5652 TSKH aa 24 13 'a'
0 5652 TSKH ab 24 13 'c'
0 5652 TSKH ac 24 13 'c'
0 5652 TSKH ba 24 13 'c'
0 5652 TSKH bb 24 13 'c'
0 5652 TSKH bc 24 13 'c'
0 5652 TSKH ca 24 13 'c'
0 5652 TSKH cb 24 13 'c'
0 5652 TSKH cc 24 13 'c'
0 5653 TSKH aa 24 13 'a'
0 5653 TSKH ab 24 13 'c'
0 5653 TSKH ac 24 13 'c'
0 5653 TSKH ba 24 13 'c'
0 5653 TSKH bb 24 13 'c'
0 5653 TSKH bc 24 13 'c'
0 5653 TSKH ca 24 13 'c'
0 5653 TSKH cb 24 13 'c'
0 5653 TSKH cc 24 13 'c'
0 5654 TSKH aa 24 13 'a'
0 5654 TSKH ab 24 13 'c'
0 5654 TSKH ac 24 13 'c'
0 5654 TSKH ba 24 13 'c'
0 5654 TSKH bb 24 13 'c'
0 5654 TSKH bc 24 13 'c'
0 5654 TSKH ca 24 13 'c'
0 5654 TSKH cb 24 13 'c'
0 5654 TSKH cc 24 13 'c'
0 5655 TSKH aa 24 15 'a'
0 5655 TSKH ab 24 15 'd'
0 5655 TSKH ac 24 15 'd'
0 5655 TSKH ba 24 15 'c'
0 5655 TSKH bb 24 15 'c'
0 5655 TSKH bc 24 15 'c'
0 5655 TSKH ca 24 15 'c'
0 5655 TSKH cb 24 15 'c'
0 5655 TSKH cc 24 15 'c'
0 5656 TSKH aa 28 16 'a'
0 5656 TSKH ab 28 16 'c'
0 5656 TSKH ac 28 16 'c'
0 5656 TSKH ba 28 16 'c'
0 5656 TSKH bb 28 16 'c'
0 5656 TSKH bc 28 16 'c'
0 5656 TSKH ca 28 16 'c'
0 5656 TSKH cb 28 16 'c'
0 5656 TSKH cc 28 16 'c'
0 5657 TSKH aa 28 16 'a'
0 5657 TSKH ab 28 16 'c'
0 5657 TSKH ac 28 16 'c'
0 5657 TSKH ba 28 16 'c'
0 5657 TSKH bb 28 16 'c'
0 5657 TSKH bc 28 16 'c'
0 5657 TSKH ca 28 16 'c'
0 5657 TSKH cb 28 16 'c'
0 5657 TSKH cc 28 16 'c'
0 5658 TSKH aa 24 15 'a'
0 5658 TSKH ab 24 15 'd'
0 5658 TSKH ac 24 15 'd'
0 5658 TSKH ba 24 15 'c'
0 5658 TSKH bb 24 15 'c'
0 5658 TSKH bc 24 15 'c'
0 5658 TSKH ca 24 15 'c'
0 5658 TSKH cb 24 15 'c'
0 5658 TSKH cc 24 15 'c'
0 5659 TSKH aa 28 16 'a'
0 5659 TSKH ab 28 16 'c'
0 5659 TSKH ac 28 16 'c'
0 5659 TSKH ba 28 16 'c'
0 5659 TSKH bb 28 16 'c'
0 5659 TSKH bc 28 16 'c'
0 5659 TSKH ca 28 16 'c'
0 5659 TSKH cb 28 16 'c'
0 5659 TSKH cc 28 16 'c'
0 5660 TSKH aa 28 16 'a'
0 5660 TSKH ab 28 16 'c'
0 5660 TSKH ac 28 16 'c'
0 5660 TSKH ba 28 16 'c'
0 5660 TSKH bb 28 16 'c'
0 5660 TSKH bc 28 16 'c'
0 5660 TSKH ca 28 16 'c'
0 5660 TSKH cb 28 16 'c'
0 5660 TSKH cc 28 16 'c'
0 5661 TSKH aa 24 15 'a'
0 5661 TSKH ab 24 15 'd'
0 5661 TSKH ac 24 15 'd'
0 5661 TSKH ba 24 15 'c'
0 5661 TSKH bb 24 15 'c'
0 5661 TSKH bc 24 15 'c'
0 5661 TSKH ca 24 15 'c'
0 5661 TSKH cb 24 15 'c'
0 5661 TSKH cc 24 15 'c'
0 5662 TSKH aa 28 16 'a'
0 5662 TSKH ab 28 16 'c'
0 5662 TSKH ac 28 16 'c'
0 5662 TSKH ba 28 16 'c'
0 5662 TSKH bb 28 16 'c'
0 5662 TSKH bc 28 16 'c'
0 5662 TSKH ca 28 16 'c'
0 5662 TSKH cb 28 16 'c'
0 5662 TSKH cc 28 16 'c'
0 5663 TSKH aa 28 16 'a'
0 5663 TSKH ab 28 16 'c'
0 5663 TSKH ac 28 16 'c'
0 5663 TSKH ba 28 16 'c'
0 5663 TSKH bb 28 16 'c'
